,cosine_to_orig,from_clipping,from_norm_lookup,from_original_token,from_spellcheck,from_split,from_word_embeddings,norms_seen
a,,,,,1.0,,,
aah,,,,,1.0,,,
agu,0.7642858624458313,,,,,,1.0,
ah,1.0,1.0,1.0,1.0,,,,8.0
aha,,1.0,,,1.0,,,
ahab,,1.0,,,,,,
ahab's,,1.0,,,,,,
ahead,,1.0,,,,,,
ahem,,1.0,,,,,,
ahmad,,1.0,,,,,,
ahmad's,,1.0,,,,,,
ahmadabad,,1.0,,,,,,
ahmadabad's,,1.0,,,,,,
ahmadinejad,,1.0,,,,,,
ahmadinejad's,,1.0,,,,,,
ahmed,,1.0,,,,,,
ahmed's,,1.0,,,,,,
ahoy,,1.0,,,,,,
ahriman,,1.0,,,,,,
ahriman's,,1.0,,,,,,
an,,,,,1.0,,,
as,,,,,1.0,,,
ash,,,,,1.0,,,
at,,,,,1.0,,,
bah,,,,,1.0,,,
eh,0.8230926990509033,,,,1.0,,1.0,
h,,,,,1.0,,,
ha,,,,,1.0,,,
hadhaafa,0.7490243911743164,,,,,,1.0,
koh,0.76005619764328,,,,,,1.0,
nah,,,,,1.0,,,
oh,,,,,1.0,,,
pah,,,,,1.0,,,
rah,,,,,1.0,,,
sh,,,,,1.0,,,
how,0.7353703379631042,,,,,,1.0,
hwy,,,,,1.0,,,
shy,,,,,1.0,,,
thy,,,,,1.0,,,
way,,,,,1.0,,,
whey,,,,,1.0,,,
whiny,,,,,1.0,,,
who,,,,,1.0,,,
whup,,,,,1.0,,,
why,1.0,1.0,1.0,1.0,1.0,,,57.0
why's,,1.0,,,,,,
whys,,1.0,,,1.0,,,
wry,,,,,1.0,,,
bus,,,,,1.0,,,
chub,,,,,1.0,,,
cub,,,,,1.0,,,
dub,,,,,1.0,,,
ffyi,0.7040451169013977,,,,,,1.0,
fragger,0.6971384286880493,,,,,,1.0,
nub,,,,,1.0,,,
pub,,,,,1.0,,,
rtgame,0.6940504312515259,,,,,,1.0,
rub,,,,,1.0,,,
snub,,,,,1.0,,,
sob,,,,,1.0,,,
stub,,,,,1.0,,,
sub,1.0,1.0,1.0,1.0,,,,3.0
sub's,,1.0,,,,,,
subaru,,1.0,,,,,,
subaru's,,1.0,,,,,,
subatomic,,1.0,,,,,,
subbasement,,1.0,,,,,,
subbasement's,,1.0,,,,,,
subbasements,,1.0,,,,,,
subbed,,1.0,,,,,,
subbing,,1.0,,,,,,
subclass,,1.0,,,,,,
subcommittee,,1.0,,,,,,
subcommittee's,,1.0,,,,,,
subcommittees,,1.0,,,,,,
subcompact,,1.0,,,,,,
subcompact's,,1.0,,,,,,
subcompacts,,1.0,,,,,,
subconscious,,1.0,,,,,,
subconscious's,,1.0,,,,,,
subconsciously,,1.0,,,,,,
subcontinent,,1.0,,,,,,
subcontinent's,,1.0,,,,,,
subcontinents,,1.0,,,,,,
subcontract,,1.0,,,,,,
subcontract's,,1.0,,,,,,
subcontracted,,1.0,,,,,,
subcontracting,,1.0,,,,,,
subcontractor,,1.0,,,,,,
subcontractor's,,1.0,,,,,,
subcontractors,,1.0,,,,,,
subcontracts,,1.0,,,,,,
subculture,,1.0,,,,,,
subculture's,,1.0,,,,,,
subcultures,,1.0,,,,,,
subcutaneous,,1.0,,,,,,
subdivide,,1.0,,,,,,
subdivided,,1.0,,,,,,
subdivides,,1.0,,,,,,
subdividing,,1.0,,,,,,
subdivision,,1.0,,,,,,
subdivision's,,1.0,,,,,,
subdivisions,,1.0,,,,,,
subdue,,1.0,,,,,,
subdued,,1.0,,,,,,
subdues,,1.0,,,,,,
subduing,,1.0,,,,,,
subgroup,,1.0,,,,,,
subgroup's,,1.0,,,,,,
subgroups,,1.0,,,,,,
subhead,,1.0,,,,,,
subhead's,,1.0,,,,,,
subheading,,1.0,,,,,,
subheading's,,1.0,,,,,,
subheadings,,1.0,,,,,,
subheads,,1.0,,,,,,
subhuman,,1.0,,,,,,
subhuman's,,1.0,,,,,,
subhumans,,1.0,,,,,,
subject,,1.0,,,,,,
subject's,,1.0,,,,,,
subjected,,1.0,,,,,,
subjecting,,1.0,,,,,,
subjection,,1.0,,,,,,
subjection's,,1.0,,,,,,
subjective,,1.0,,,,,,
subjectively,,1.0,,,,,,
subjectivity,,1.0,,,,,,
subjectivity's,,1.0,,,,,,
subjects,,1.0,,,,,,
subjoin,,1.0,,,,,,
subjoined,,1.0,,,,,,
subjoining,,1.0,,,,,,
subjoins,,1.0,,,,,,
subjugate,,1.0,,,,,,
subjugated,,1.0,,,,,,
subjugates,,1.0,,,,,,
subjugating,,1.0,,,,,,
subjugation,,1.0,,,,,,
subjugation's,,1.0,,,,,,
subjunctive,,1.0,,,,,,
subjunctive's,,1.0,,,,,,
subjunctives,,1.0,,,,,,
sublease,,1.0,,,,,,
sublease's,,1.0,,,,,,
subleased,,1.0,,,,,,
subleases,,1.0,,,,,,
subleasing,,1.0,,,,,,
sublet,,1.0,,,,,,
sublet's,,1.0,,,,,,
sublets,,1.0,,,,,,
subletting,,1.0,,,,,,
sublimate,,1.0,,,,,,
sublimated,,1.0,,,,,,
sublimates,,1.0,,,,,,
sublimating,,1.0,,,,,,
sublimation,,1.0,,,,,,
sublimation's,,1.0,,,,,,
sublime,,1.0,,,,,,
sublimed,,1.0,,,,,,
sublimely,,1.0,,,,,,
sublimer,,1.0,,,,,,
sublimes,,1.0,,,,,,
sublimest,,1.0,,,,,,
subliminal,,1.0,,,,,,
subliminally,,1.0,,,,,,
subliming,,1.0,,,,,,
sublimity,,1.0,,,,,,
sublimity's,,1.0,,,,,,
submarine,,1.0,,,,,,
submarine's,,1.0,,,,,,
submarines,,1.0,,,,,,
submerge,,1.0,,,,,,
submerged,,1.0,,,,,,
submergence,,1.0,,,,,,
submergence's,,1.0,,,,,,
submerges,,1.0,,,,,,
submerging,,1.0,,,,,,
submerse,,1.0,,,,,,
submersed,,1.0,,,,,,
submerses,,1.0,,,,,,
submersible,,1.0,,,,,,
submersible's,,1.0,,,,,,
submersibles,,1.0,,,,,,
submersing,,1.0,,,,,,
submersion,,1.0,,,,,,
submersion's,,1.0,,,,,,
submission,,1.0,,,,,,
